region,year_month,rrp_nominal,peak_rrp_nominal,total_intervals,peak_intervals,carbon_flag,cpi_estimated,rrp_real,peak_rrp_real
SA1,2023-07,72.76,94.96,8928,3780,False,False,79.85,104.21
SA1,2023-08,160.26,216.23,8928,4140,False,False,175.2,236.39
SA1,2023-09,41.32,34.35,8640,3780,False,False,45.0,37.41
SA1,2023-10,15.12,9.57,8928,3960,False,False,16.43,10.4
SA1,2023-11,44.92,48.53,8640,3960,False,False,48.72,52.63
SA1,2023-12,38.03,45.54,8928,3780,False,False,41.16,49.29
SA1,2024-01,32.74,23.49,8928,4140,False,False,35.32,25.34
SA1,2024-02,66.07,74.74,8352,3780,False,False,71.07,80.39
SA1,2024-03,67.13,70.24,8928,3780,False,False,71.98,75.32
SA1,2024-04,92.5,81.99,8640,3960,False,False,98.84,87.61
SA1,2024-05,135.71,143.45,8928,4140,False,False,144.51,152.76
SA1,2024-06,176.68,212.87,8640,3600,False,False,187.49,225.9
SA1,2024-07,241.22,295.38,8928,4140,False,False,255.8,313.23
SA1,2024-08,149.52,219.7,8928,3960,False,False,158.44,232.81
SA1,2024-09,80.29,144.76,8640,3780,False,False,85.02,153.28
SA1,2024-10,35.24,29.04,8928,4140,False,False,37.29,30.73
SA1,2024-11,60.91,49.02,8640,3780,False,False,64.41,51.84
SA1,2024-12,61.47,47.42,8928,3960,False,False,64.96,50.11
SA1,2025-01,48.22,8.76,8928,4140,False,False,50.8,9.23
SA1,2025-02,91.34,87.75,8064,3600,False,False,95.94,92.17
SA1,2025-03,61.79,55.45,8928,3780,False,False,64.71,58.07
SA1,2025-04,88.82,82.23,8640,3960,False,False,92.78,85.9
SA1,2025-05,83.31,93.44,8928,3960,False,False,86.81,97.36
SA1,2025-06,250.4,424.64,8640,3780,False,False,260.27,441.38
SA1,2025-07,164.95,223.67,8928,4140,False,False,170.7,231.47
SA1,2025-08,86.86,84.67,8928,3780,False,False,89.5,87.24
SA1,2025-09,57.6,57.7,8640,3960,False,False,59.09,59.19
SA1,2025-10,50.17,40.14,8928,4140,False,False,51.37,41.1
SA1,2025-11,32.48,9.94,8640,3600,False,False,33.19,10.16
SA1,2025-12,27.92,-0.41,8928,4140,False,False,28.47,-0.42
SA1,2026-01,152.25,250.71,8928,3960,False,False,154.56,254.52
SA1,2026-02,56.0,34.52,8064,3600,False,False,56.59,34.88
SA1,2026-03,52.8,40.82,8928,3960,False,False,53.12,41.06
SA1,2026-04,56.18,56.4,8640,3960,False,False,56.4,56.63
SA1,2026-05,77.49,86.72,8928,3780,False,False,77.64,86.89
SA1,2026-06,125.73,152.96,8640,3960,False,False,125.73,152.96
SA1,2026-07,95.89,109.21,8928,4140,False,True,95.89,109.21
SA1,2026-08,71.62,80.75,8928,3780,False,True,71.62,80.75
TAS1,2005-05,306.87,392.08,741,346,False,False,548.53,700.84
TAS1,2005-06,78.63,86.38,1440,660,False,False,140.27,154.1
TAS1,2005-07,112.34,115.44,1488,630,False,False,199.75,205.26
TAS1,2005-08,107.2,141.07,1488,690,False,False,189.98,250.01
TAS1,2005-09,69.35,78.06,1440,660,False,False,122.5,137.89
TAS1,2005-10,82.38,102.26,1488,630,False,False,145.27,180.32
TAS1,2005-11,57.64,59.27,1440,660,False,False,101.47,104.33
TAS1,2005-12,42.82,47.0,1488,660,False,False,75.25,82.59
TAS1,2006-01,36.9,40.37,1488,660,False,False,64.66,70.74
TAS1,2006-02,32.44,35.76,1344,600,False,False,56.68,62.48
TAS1,2006-03,28.4,32.55,1488,690,False,False,49.48,56.71
TAS1,2006-04,33.36,33.84,1440,600,False,False,57.82,58.65
TAS1,2006-05,33.76,47.58,1488,690,False,False,58.21,82.03
TAS1,2006-06,41.39,51.97,1440,660,False,False,70.99,89.14
TAS1,2006-07,48.24,68.81,1488,630,False,False,82.5,117.67
TAS1,2006-08,35.17,39.83,1488,690,False,False,59.97,67.91
TAS1,2006-09,38.25,41.53,1440,630,False,False,65.03,70.6
TAS1,2006-10,34.23,36.83,1488,660,False,False,58.22,62.64
TAS1,2006-11,39.8,44.85,1440,660,False,False,67.72,76.31
TAS1,2006-12,35.17,41.08,1488,630,False,False,59.86,69.92
TAS1,2007-01,44.3,47.25,1488,690,False,False,75.38,80.4
TAS1,2007-02,52.95,67.6,1344,600,False,False,90.07,114.99
TAS1,2007-03,50.75,53.83,1488,660,False,False,86.31,91.55
TAS1,2007-04,73.08,82.19,1440,630,False,False,123.77,139.2
TAS1,2007-05,66.34,72.31,1488,690,False,False,111.9,121.97
TAS1,2007-06,77.81,79.93,1440,630,False,False,130.72,134.28
TAS1,2007-07,99.45,115.5,1488,660,False,False,166.69,193.59
TAS1,2007-08,40.7,48.82,1488,690,False,False,68.06,81.64
TAS1,2007-09,47.24,50.3,1440,600,False,False,78.82,83.92
TAS1,2007-10,34.03,38.54,1488,690,False,False,56.6,64.1
TAS1,2007-11,44.74,49.43,1440,660,False,False,74.19,81.96
TAS1,2007-12,50.96,60.54,1488,630,False,False,84.24,100.08
TAS1,2008-01,47.33,59.06,1488,690,False,False,77.89,97.2
TAS1,2008-02,56.46,67.75,1392,630,False,False,92.51,111.0
TAS1,2008-03,56.17,68.79,1488,630,False,False,91.63,112.21
TAS1,2008-04,54.93,63.84,1440,660,False,False,89.17,103.64
TAS1,2008-05,67.74,69.72,1488,660,False,False,109.44,112.64
TAS1,2008-06,55.96,63.27,1440,630,False,False,89.98,101.73
TAS1,2008-07,30.36,30.26,1488,690,False,False,48.63,48.47
TAS1,2008-08,54.96,60.94,1488,630,False,False,87.69,97.23
TAS1,2008-09,43.94,53.5,1440,660,False,False,69.84,85.03
TAS1,2008-10,45.92,56.32,1488,690,False,False,73.06,89.61
TAS1,2008-11,50.7,61.31,1440,600,False,False,80.76,97.66
TAS1,2008-12,32.91,38.3,1488,690,False,False,52.48,61.07
TAS1,2009-01,78.88,119.63,1488,660,False,False,125.74,190.69
TAS1,2009-02,39.08,63.91,1344,600,False,False,62.27,101.84
TAS1,2009-03,36.48,43.73,1488,660,False,False,58.11,69.66
TAS1,2009-04,69.31,63.23,1440,660,False,False,110.22,100.55
TAS1,2009-05,46.84,50.07,1488,630,False,False,74.36,79.49
TAS1,2009-06,173.8,292.02,1440,660,False,False,275.47,462.84
TAS1,2009-07,25.89,31.68,1488,690,False,False,40.91,50.05
TAS1,2009-08,21.29,28.03,1488,630,False,False,33.53,44.15
TAS1,2009-09,21.52,27.51,1440,660,False,False,33.79,43.19
TAS1,2009-10,25.78,30.14,1488,660,False,False,40.41,47.24
TAS1,2009-11,33.7,38.11,1440,630,False,False,52.72,59.62
TAS1,2009-12,31.86,31.86,1488,690,False,False,49.76,49.76
TAS1,2010-01,29.23,32.52,1488,630,False,False,45.51,50.63
TAS1,2010-02,23.96,20.61,1344,600,False,False,37.19,31.99
TAS1,2010-03,26.2,28.67,1488,690,False,False,40.54,44.36
TAS1,2010-04,24.42,26.2,1440,660,False,False,37.71,40.46
TAS1,2010-05,56.97,40.53,1488,630,False,False,87.8,62.46
TAS1,2010-06,30.89,34.48,1440,660,False,False,47.51,53.03
TAS1,2010-07,30.2,33.99,1488,660,False,False,46.34,52.15
TAS1,2010-08,64.8,27.77,1488,660,False,False,99.19,42.51
TAS1,2010-09,20.76,23.94,1440,660,False,False,31.7,36.56
TAS1,2010-10,18.14,18.56,1488,630,False,False,27.66,28.3
TAS1,2010-11,27.1,38.48,1440,660,False,False,41.28,58.61
TAS1,2010-12,16.7,17.8,1488,690,False,False,25.4,27.08
TAS1,2011-01,25.95,28.36,1488,630,False,False,39.27,42.92
TAS1,2011-02,28.72,31.48,1344,600,False,False,43.24,47.4
TAS1,2011-03,25.83,27.22,1488,690,False,False,38.69,40.77
TAS1,2011-04,26.8,27.79,1440,630,False,False,40.02,41.5
TAS1,2011-05,38.67,40.73,1488,660,False,False,57.57,60.64
TAS1,2011-06,29.16,32.31,1440,660,False,False,43.28,47.96
TAS1,2011-07,32.59,49.12,1488,630,False,False,48.28,72.76
TAS1,2011-08,27.16,34.69,1488,690,False,False,40.15,51.29
TAS1,2011-09,26.4,29.9,1440,660,False,False,38.95,44.12
TAS1,2011-10,32.58,31.6,1488,630,False,False,48.07,46.63
TAS1,2011-11,30.75,30.44,1440,660,False,False,45.37,44.91
TAS1,2011-12,25.85,26.57,1488,660,False,False,38.14,39.2
TAS1,2012-01,39.32,34.13,1488,660,False,False,58.0,50.35
TAS1,2012-02,37.37,29.92,1392,630,False,False,55.12,44.13
TAS1,2012-03,35.92,29.84,1488,660,False,False,52.97,44.0
TAS1,2012-04,35.96,42.04,1440,630,False,False,52.94,61.89
TAS1,2012-05,32.9,29.9,1488,690,False,False,48.35,43.94
TAS1,2012-06,34.44,38.55,1440,630,False,False,50.52,56.55
TAS1,2012-07,59.23,67.45,1488,660,True,False,86.5,98.5
TAS1,2012-08,47.22,48.6,1488,690,True,False,68.65,70.66
TAS1,2012-09,39.46,41.42,1440,600,True,False,57.11,59.95
TAS1,2012-10,43.62,44.97,1488,690,True,False,63.08,65.03
TAS1,2012-11,50.58,51.39,1440,660,True,False,73.08,74.25
TAS1,2012-12,46.7,46.41,1488,630,True,False,67.42,67.0
TAS1,2013-01,56.96,46.53,1488,690,True,False,82.14,67.1
TAS1,2013-02,45.79,46.11,1344,600,True,False,65.95,66.42
TAS1,2013-03,49.81,50.82,1488,630,True,False,71.66,73.12
TAS1,2013-04,45.12,46.73,1440,660,True,False,64.83,67.15
TAS1,2013-05,44.67,49.68,1488,690,True,False,64.11,71.3
TAS1,2013-06,49.89,51.77,1440,600,True,False,71.51,74.2
TAS1,2013-07,51.5,50.69,1488,690,True,False,73.52,72.36
TAS1,2013-08,45.87,49.44,1488,660,True,False,65.22,70.29
TAS1,2013-09,42.43,44.8,1440,630,True,False,60.08,63.44
TAS1,2013-10,38.6,41.47,1488,690,True,False,54.53,58.58
TAS1,2013-11,47.09,52.99,1440,630,True,False,66.36,74.68
TAS1,2013-12,37.6,37.58,1488,660,True,False,52.86,52.84
TAS1,2014-01,34.88,29.48,1488,690,True,False,48.94,41.37
TAS1,2014-02,43.89,43.27,1344,600,True,False,61.46,60.6
TAS1,2014-03,44.78,45.47,1488,630,True,False,62.59,63.55
TAS1,2014-04,37.68,38.57,1440,660,True,False,52.58,53.82
TAS1,2014-05,36.52,40.99,1488,660,True,False,50.87,57.1
TAS1,2014-06,43.15,44.06,1440,630,True,False,60.01,61.27
TAS1,2014-07,33.83,37.29,1488,690,False,False,46.98,51.78
TAS1,2014-08,36.34,41.88,1488,630,False,False,50.39,58.08
TAS1,2014-09,37.65,40.3,1440,660,False,False,52.14,55.81
TAS1,2014-10,34.91,32.91,1488,690,False,False,48.31,45.55
TAS1,2014-11,39.94,37.03,1440,600,False,False,55.24,51.21
TAS1,2014-12,45.26,44.4,1488,690,False,False,62.56,61.37
TAS1,2015-01,35.08,36.8,1488,660,False,False,48.46,50.83
TAS1,2015-02,42.54,41.1,1344,600,False,False,58.72,56.74
TAS1,2015-03,39.77,39.98,1488,660,False,False,54.87,55.16
TAS1,2015-04,40.64,38.37,1440,660,False,False,55.93,52.81
TAS1,2015-05,28.3,37.02,1488,630,False,False,38.86,50.83
TAS1,2015-06,32.25,37.68,1440,660,False,False,44.18,51.61
TAS1,2015-07,34.9,39.11,1488,690,False,False,47.74,53.5
TAS1,2015-08,31.89,38.28,1488,630,False,False,43.57,52.3
TAS1,2015-09,46.02,48.78,1440,660,False,False,62.79,66.56
TAS1,2015-10,59.22,60.34,1488,660,False,False,80.7,82.23
TAS1,2015-11,83.73,85.88,1440,630,False,False,113.96,116.88
TAS1,2015-12,96.1,97.17,1488,690,False,False,130.62,132.08
TAS1,2016-01,112.73,114.3,1488,630,False,False,153.33,155.46
TAS1,2016-02,165.67,164.0,1392,630,False,False,225.48,223.21
TAS1,2016-03,252.37,256.22,1488,690,False,False,343.72,348.96
TAS1,2016-04,236.85,236.68,1440,630,False,False,322.11,321.88
TAS1,2016-05,45.45,57.34,1488,660,False,False,61.72,77.87
TAS1,2016-06,72.5,100.06,1440,660,False,False,98.31,135.68
TAS1,2016-07,67.92,97.12,1488,630,False,False,91.88,131.39
TAS1,2016-08,43.68,58.34,1488,690,False,False,58.95,78.74
TAS1,2016-09,46.18,52.77,1440,660,False,False,62.18,71.06
TAS1,2016-10,33.22,42.16,1488,630,False,False,44.65,56.67
TAS1,2016-11,37.58,52.68,1440,660,False,False,50.43,70.69
TAS1,2016-12,41.3,46.61,1488,660,False,False,55.32,62.43
TAS1,2017-01,86.11,91.35,1488,660,False,False,115.17,122.18
TAS1,2017-02,94.38,104.02,1344,600,False,False,126.04,138.91
TAS1,2017-03,113.81,117.62,1488,690,False,False,151.75,156.83
TAS1,2017-04,131.25,128.93,1440,600,False,False,174.89,171.8
TAS1,2017-05,107.94,118.62,1488,690,False,False,143.74,157.96
TAS1,2017-06,103.84,109.77,1440,660,False,False,138.19,146.08
TAS1,2017-07,116.03,126.14,1488,630,False,False,154.1,167.52
TAS1,2017-08,97.21,110.94,1488,690,False,False,128.84,147.04
TAS1,2017-09,73.58,82.05,1440,630,False,False,97.32,108.53
TAS1,2017-10,68.66,75.56,1488,660,False,False,90.61,99.72
TAS1,2017-11,94.03,105.59,1440,660,False,False,123.82,139.04
TAS1,2017-12,90.96,106.82,1488,630,False,False,119.51,140.35
TAS1,2018-01,98.97,95.51,1488,690,False,False,129.84,125.3
TAS1,2018-02,89.27,89.35,1344,600,False,False,116.95,117.05
TAS1,2018-03,83.52,86.02,1488,660,False,False,109.26,112.53
TAS1,2018-04,80.71,80.12,1440,630,False,False,105.45,104.68
TAS1,2018-05,76.56,79.66,1488,690,False,False,99.91,103.96
TAS1,2018-06,73.59,81.06,1440,630,False,False,95.92,105.66
TAS1,2018-07,44.85,50.01,1488,660,False,False,58.38,65.09
TAS1,2018-08,25.03,31.66,1488,690,False,False,32.53,41.15
TAS1,2018-09,60.86,75.48,1440,600,False,False,78.99,97.96
TAS1,2018-10,95.37,102.32,1488,690,False,False,123.56,132.57
TAS1,2018-11,85.6,88.54,1440,660,False,False,110.71,114.52
TAS1,2018-12,72.13,71.18,1488,630,False,False,93.13,91.9
TAS1,2019-01,147.91,163.88,1488,690,False,False,190.98,211.6
TAS1,2019-02,134.79,133.69,1344,600,False,False,174.05,172.63
TAS1,2019-03,123.43,115.58,1488,630,False,False,159.39,149.25
TAS1,2019-04,104.72,109.29,1440,660,False,False,134.96,140.85
TAS1,2019-05,92.55,102.33,1488,690,False,False,119.04,131.62
TAS1,2019-06,96.8,109.49,1440,600,False,False,124.26,140.55
TAS1,2019-07,74.77,89.78,1488,690,False,False,95.8,115.03
TAS1,2019-08,70.04,81.81,1488,660,False,False,89.57,104.62
TAS1,2019-09,57.62,63.98,1440,630,False,False,73.55,81.67
TAS1,2019-10,107.68,106.88,1488,690,False,False,137.14,136.12
TAS1,2019-11,68.29,77.56,1440,630,False,False,86.77,98.55
TAS1,2019-12,52.18,50.23,1488,660,False,False,66.15,63.68
TAS1,2020-01,56.84,49.85,1488,690,False,False,71.97,63.12
TAS1,2020-02,39.1,38.9,1392,600,False,False,49.45,49.19
TAS1,2020-03,37.37,35.52,1488,660,False,False,47.2,44.86
TAS1,2020-04,23.37,24.48,1440,660,False,False,29.71,31.12
TAS1,2020-05,34.77,41.19,1488,630,False,False,44.49,52.7
TAS1,2020-06,36.41,39.42,1440,660,False,False,46.89,50.77
TAS1,2020-07,56.6,57.55,1488,690,False,False,72.52,73.74
TAS1,2020-08,55.75,56.78,1488,630,False,False,71.07,72.38
TAS1,2020-09,37.52,39.19,1440,660,False,False,47.58,49.7
TAS1,2020-10,41.51,42.32,1488,660,False,False,52.49,53.51
TAS1,2020-11,59.37,57.44,1440,630,False,False,74.84,72.41
TAS1,2020-12,36.86,43.49,1488,690,False,False,46.33,54.66
TAS1,2021-01,37.81,40.16,1488,630,False,False,47.43,50.38
TAS1,2021-02,31.99,36.94,1344,600,False,False,40.05,46.25
TAS1,2021-03,30.78,31.99,1488,690,False,False,38.46,39.98
TAS1,2021-04,25.34,28.96,1440,660,False,False,31.59,36.1
TAS1,2021-05,41.25,45.01,1488,630,False,False,51.3,55.97
TAS1,2021-06,68.88,77.88,1440,660,False,False,85.45,96.62
TAS1,2021-07,38.15,43.06,1488,660,False,False,47.19,53.27
TAS1,2021-08,21.46,25.45,1488,660,False,False,26.47,31.39
TAS1,2021-09,16.52,22.15,1440,660,False,False,20.32,27.25
TAS1,2021-10,9.38,9.77,8928,3780,False,False,11.49,11.97
TAS1,2021-11,31.76,33.57,8640,3960,False,False,38.74,40.95
TAS1,2021-12,49.85,50.76,8928,4140,False,False,60.55,61.66
TAS1,2022-01,62.54,66.85,8928,3780,False,False,75.42,80.62
TAS1,2022-02,72.21,78.13,8064,3600,False,False,86.46,93.55
TAS1,2022-03,74.83,78.79,8928,4140,False,False,88.97,93.68
TAS1,2022-04,141.27,165.0,8640,3780,False,False,166.97,195.02
TAS1,2022-05,217.19,241.96,8928,3960,False,False,255.19,284.29
TAS1,2022-06,286.75,382.49,8640,3960,False,False,334.94,446.77
TAS1,2022-07,322.84,366.3,8928,3780,False,False,374.8,425.25
TAS1,2022-08,149.51,169.69,8928,4140,False,False,172.52,195.81
TAS1,2022-09,132.74,150.78,8640,3960,False,False,152.25,172.94
TAS1,2022-10,122.0,126.75,8928,3780,False,False,139.07,144.49
TAS1,2022-11,100.98,114.81,8640,3960,False,False,114.41,130.08
TAS1,2022-12,76.36,67.38,8928,3960,False,False,85.99,75.88
TAS1,2023-01,86.86,81.12,8928,3960,False,False,97.38,90.94
TAS1,2023-02,81.53,76.66,8064,3600,False,False,90.99,85.56
TAS1,2023-03,72.35,68.13,8928,4140,False,False,80.39,75.7
TAS1,2023-04,70.03,70.95,8640,3600,False,False,77.59,78.61
TAS1,2023-05,84.16,86.54,8928,4140,False,False,92.98,95.61
TAS1,2023-06,38.04,52.33,8640,3960,False,False,41.91,57.65
TAS1,2023-07,23.32,32.72,8928,3780,False,False,25.59,35.91
TAS1,2023-08,37.65,37.93,8928,4140,False,False,41.16,41.47
TAS1,2023-09,26.71,24.88,8640,3780,False,False,29.09,27.1
TAS1,2023-10,37.66,36.02,8928,3960,False,False,40.93,39.15
TAS1,2023-11,59.97,57.48,8640,3960,False,False,65.04,62.34
TAS1,2023-12,52.09,49.05,8928,3780,False,False,56.38,53.09
TAS1,2024-01,50.12,49.55,8928,4140,False,False,54.08,53.46
TAS1,2024-02,81.86,110.19,8352,3780,False,False,88.05,118.52
TAS1,2024-03,69.65,67.51,8928,3780,False,False,74.69,72.39
TAS1,2024-04,73.35,70.58,8640,3960,False,False,78.38,75.42
TAS1,2024-05,141.03,145.64,8928,4140,False,False,150.18,155.09
TAS1,2024-06,178.25,212.93,8640,3600,False,False,189.16,225.96
TAS1,2024-07,180.76,215.63,8928,4140,False,False,191.68,228.66
TAS1,2024-08,128.69,156.24,8928,3960,False,False,136.37,165.56
TAS1,2024-09,22.51,31.25,8640,3780,False,False,23.84,33.09
TAS1,2024-10,49.8,52.52,8928,4140,False,False,52.7,55.58
TAS1,2024-11,95.86,96.58,8640,3780,False,False,101.37,102.13
TAS1,2024-12,76.11,68.48,8928,3960,False,False,80.43,72.37
TAS1,2025-01,113.63,109.08,8928,4140,False,False,119.72,114.92
TAS1,2025-02,121.69,125.01,8064,3600,False,False,127.82,131.31
TAS1,2025-03,100.04,100.83,8928,3780,False,False,104.76,105.59
TAS1,2025-04,100.53,98.58,8640,3960,False,False,105.01,102.98
TAS1,2025-05,103.39,113.37,8928,3960,False,False,107.73,118.13
TAS1,2025-06,219.34,327.99,8640,3780,False,False,227.99,340.92
TAS1,2025-07,117.85,130.45,8928,4140,False,False,121.96,135.0
TAS1,2025-08,125.22,133.56,8928,3780,False,False,129.02,137.61
TAS1,2025-09,28.63,36.24,8640,3960,False,False,29.37,37.18
TAS1,2025-10,24.55,26.88,8928,4140,False,False,25.14,27.52
TAS1,2025-11,40.51,34.34,8640,3600,False,False,41.39,35.09
TAS1,2025-12,59.34,55.6,8928,4140,False,False,60.52,56.7
TAS1,2026-01,100.93,114.88,8928,3960,False,False,102.46,116.62
TAS1,2026-02,90.28,87.56,8064,3600,False,False,91.23,88.49
TAS1,2026-03,91.04,90.94,8928,3960,False,False,91.59,91.49
TAS1,2026-04,85.24,87.34,8640,3960,False,False,85.58,87.69
TAS1,2026-05,96.14,100.08,8928,3780,False,False,96.33,100.28
TAS1,2026-06,76.83,81.73,8640,3960,False,False,76.83,81.73
TAS1,2026-07,71.04,93.83,8928,4140,False,True,71.04,93.83
TAS1,2026-08,57.95,65.81,8928,3780,False,True,57.95,65.81
VIC1,2003-07,25.62,32.99,1488,690,False,False,47.9,61.68
VIC1,2003-08,20.15,23.45,1488,630,False,False,37.6,43.76
VIC1,2003-09,20.73,25.19,1440,660,False,False,38.61,46.92
VIC1,2003-10,20.74,25.19,1488,690,False,False,38.56,46.84
VIC1,2003-11,21.18,26.23,1440,600,False,False,39.31,48.68
VIC1,2003-12,24.97,34.01,1488,690,False,False,46.26,63.01
VIC1,2004-01,22.52,30.37,1488,660,False,False,41.6,56.1
VIC1,2004-02,38.62,48.76,1392,600,False,False,71.13,89.81
VIC1,2004-03,21.48,28.54,1488,690,False,False,39.45,52.41
VIC1,2004-04,29.46,36.99,1440,660,False,False,54.02,67.83
VIC1,2004-05,31.29,39.67,1488,630,False,False,57.29,72.63
VIC1,2004-06,28.63,34.73,1440,660,False,False,52.33,63.48
VIC1,2004-07,31.37,43.7,1488,660,False,False,57.26,79.77
VIC1,2004-08,22.55,27.37,1488,660,False,False,41.11,49.89
VIC1,2004-09,27.2,31.48,1440,660,False,False,49.52,57.31
VIC1,2004-10,44.88,70.45,1488,630,False,False,81.49,127.93
VIC1,2004-11,35.66,44.55,1440,660,False,False,64.59,80.69
VIC1,2004-12,27.36,33.0,1488,690,False,False,49.43,59.62
VIC1,2005-01,22.84,29.72,1488,630,False,False,41.17,53.57
VIC1,2005-02,21.83,27.43,1344,600,False,False,39.26,49.34
VIC1,2005-03,18.7,21.15,1488,690,False,False,33.56,37.96
VIC1,2005-04,30.63,37.8,1440,630,False,False,54.86,67.7
VIC1,2005-05,24.56,29.2,1488,660,False,False,43.9,52.19
VIC1,2005-06,23.54,27.29,1440,660,False,False,41.99,48.68
VIC1,2005-07,26.51,32.37,1488,630,False,False,47.14,57.56
VIC1,2005-08,30.0,40.25,1488,690,False,False,53.17,71.33
VIC1,2005-09,29.14,37.44,1440,660,False,False,51.47,66.13
VIC1,2005-10,22.64,28.49,1488,630,False,False,39.92,50.24
VIC1,2005-11,30.7,46.39,1440,660,False,False,54.04,81.66
VIC1,2005-12,34.24,49.23,1488,660,False,False,60.17,86.51
VIC1,2006-01,53.44,88.63,1488,660,False,False,93.64,155.3
VIC1,2006-02,56.0,105.51,1344,600,False,False,97.85,184.36
VIC1,2006-03,23.36,29.33,1488,690,False,False,40.7,51.1
VIC1,2006-04,22.59,27.86,1440,600,False,False,39.15,48.29
VIC1,2006-05,28.25,37.94,1488,690,False,False,48.71,65.41
VIC1,2006-06,34.61,42.49,1440,660,False,False,59.36,72.88
VIC1,2006-07,47.2,71.86,1488,630,False,False,80.72,122.89
VIC1,2006-08,32.21,39.11,1488,690,False,False,54.92,66.69
VIC1,2006-09,30.8,38.91,1440,630,False,False,52.36,66.15
VIC1,2006-10,27.66,34.69,1488,660,False,False,47.04,59.0
VIC1,2006-11,32.71,42.78,1440,660,False,False,55.65,72.79
VIC1,2006-12,22.28,28.32,1488,630,False,False,37.92,48.2
VIC1,2007-01,91.46,165.37,1488,690,False,False,155.63,281.39
VIC1,2007-02,47.44,69.13,1344,600,False,False,80.7,117.6
VIC1,2007-03,53.28,74.85,1488,660,False,False,90.61,127.29
VIC1,2007-04,67.76,81.62,1440,630,False,False,114.76,138.24
VIC1,2007-05,62.64,75.49,1488,690,False,False,105.66,127.34
VIC1,2007-06,143.28,218.05,1440,630,False,False,240.71,366.32
VIC1,2007-07,85.55,115.22,1488,660,False,False,143.39,193.12
VIC1,2007-08,41.73,50.83,1488,690,False,False,69.78,85.0
VIC1,2007-09,44.58,55.04,1440,600,False,False,74.38,91.83
VIC1,2007-10,35.51,45.32,1488,690,False,False,59.06,75.38
VIC1,2007-11,42.73,54.55,1440,660,False,False,70.85,90.45
VIC1,2007-12,44.79,62.08,1488,630,False,False,74.04,102.62
VIC1,2008-01,40.37,55.11,1488,690,False,False,66.44,90.7
VIC1,2008-02,36.88,52.11,1392,630,False,False,60.43,85.38
VIC1,2008-03,52.14,84.57,1488,630,False,False,85.05,137.95
VIC1,2008-04,39.86,50.14,1440,660,False,False,64.71,81.4
VIC1,2008-05,54.03,64.59,1488,660,False,False,87.29,104.35
VIC1,2008-06,42.04,52.09,1440,630,False,False,67.6,83.75
VIC1,2008-07,43.04,60.12,1488,690,False,False,68.94,96.29
VIC1,2008-08,40.91,50.92,1488,630,False,False,65.27,81.24
VIC1,2008-09,36.62,47.77,1440,660,False,False,58.2,75.93
VIC1,2008-10,39.37,51.76,1488,690,False,False,62.64,82.36
VIC1,2008-11,34.56,45.33,1440,600,False,False,55.05,72.2
VIC1,2008-12,22.49,27.82,1488,690,False,False,35.86,44.36
VIC1,2009-01,125.54,248.2,1488,660,False,False,200.11,395.64
VIC1,2009-02,33.4,44.74,1344,600,False,False,53.22,71.29
VIC1,2009-03,25.27,32.56,1488,660,False,False,40.25,51.86
VIC1,2009-04,37.3,49.27,1440,660,False,False,59.32,78.35
VIC1,2009-05,31.45,37.87,1488,630,False,False,49.93,60.12
VIC1,2009-06,30.07,37.13,1440,660,False,False,47.66,58.85
VIC1,2009-07,26.84,32.55,1488,690,False,False,42.41,51.43
VIC1,2009-08,22.44,28.02,1488,630,False,False,35.34,44.13
VIC1,2009-09,22.94,27.43,1440,660,False,False,36.02,43.07
VIC1,2009-10,25.56,31.55,1488,660,False,False,40.06,49.45
VIC1,2009-11,32.43,44.98,1440,630,False,False,50.74,70.37
VIC1,2009-12,23.51,29.49,1488,690,False,False,36.72,46.06
VIC1,2010-01,60.95,114.74,1488,630,False,False,94.89,178.64
VIC1,2010-02,67.91,124.09,1344,600,False,False,105.4,192.6
VIC1,2010-03,22.86,27.11,1488,690,False,False,35.37,41.95
VIC1,2010-04,71.56,131.25,1440,660,False,False,110.5,202.68
VIC1,2010-05,30.49,34.97,1488,630,False,False,46.99,53.89
VIC1,2010-06,31.4,36.19,1440,660,False,False,48.29,55.66
VIC1,2010-07,26.65,30.36,1488,660,False,False,40.89,46.58
VIC1,2010-08,27.05,30.73,1488,660,False,False,41.4,47.04
VIC1,2010-09,22.12,24.89,1440,660,False,False,33.78,38.01
VIC1,2010-10,20.82,24.65,1488,630,False,False,31.75,37.59
VIC1,2010-11,18.42,21.04,1440,660,False,False,28.06,32.05
VIC1,2010-12,16.52,18.96,1488,690,False,False,25.13,28.84
VIC1,2011-01,41.07,66.16,1488,630,False,False,62.15,100.12
VIC1,2011-02,40.46,59.69,1344,600,False,False,60.92,89.87
VIC1,2011-03,24.96,28.62,1488,690,False,False,37.39,42.87
VIC1,2011-04,25.6,28.26,1440,630,False,False,38.23,42.2
VIC1,2011-05,34.35,40.58,1488,660,False,False,51.14,60.42
VIC1,2011-06,27.92,33.89,1440,660,False,False,41.44,50.3
VIC1,2011-07,29.49,37.84,1488,630,False,False,43.68,56.05
VIC1,2011-08,29.95,35.44,1488,690,False,False,44.28,52.39
VIC1,2011-09,26.98,31.61,1440,660,False,False,39.81,46.64
VIC1,2011-10,23.61,29.0,1488,630,False,False,34.84,42.79
VIC1,2011-11,26.58,30.77,1440,660,False,False,39.22,45.4
VIC1,2011-12,22.18,25.62,1488,660,False,False,32.73,37.8
