region,year_month,rrp_nominal,peak_rrp_nominal,total_intervals,peak_intervals,carbon_flag,cpi_estimated,rrp_real,peak_rrp_real
SA1,2024-03,67.13,70.24,8928,3780,False,False,71.56,74.87
SA1,2024-04,92.5,81.99,8640,3960,False,False,98.25,87.09
SA1,2024-05,135.71,143.45,8928,4140,False,False,143.65,151.85
SA1,2024-06,176.68,212.87,8640,3600,False,False,186.37,224.55
SA1,2024-07,241.22,295.38,8928,4140,False,False,254.27,311.36
SA1,2024-08,149.52,219.7,8928,3960,False,False,157.5,231.42
SA1,2024-09,80.29,144.76,8640,3780,False,False,84.51,152.37
SA1,2024-10,35.24,29.04,8928,4140,False,False,37.07,30.55
SA1,2024-11,60.91,49.02,8640,3780,False,False,64.03,51.53
SA1,2024-12,61.47,47.42,8928,3960,False,False,64.57,49.82
SA1,2025-01,48.22,8.76,8928,4140,False,False,50.5,9.17
SA1,2025-02,91.34,87.75,8064,3600,False,False,95.37,91.62
SA1,2025-03,61.79,55.45,8928,3780,False,False,64.32,57.72
SA1,2025-04,88.82,82.23,8640,3960,False,False,92.23,85.38
SA1,2025-05,83.31,93.44,8928,3960,False,False,86.29,96.78
SA1,2025-06,250.4,424.64,8640,3780,False,False,258.72,438.75
SA1,2025-07,164.95,223.67,8928,4140,False,False,169.68,230.09
SA1,2025-08,86.86,84.67,8928,3780,False,False,88.96,86.72
SA1,2025-09,57.6,57.7,8640,3960,False,False,58.74,58.84
SA1,2025-10,50.17,40.14,8928,4140,False,False,51.06,40.85
SA1,2025-11,32.48,9.94,8640,3600,False,False,32.99,10.1
SA1,2025-12,27.92,-0.41,8928,4140,False,False,28.3,-0.42
SA1,2026-01,152.25,250.71,8928,3960,False,False,153.64,253.0
SA1,2026-02,56.0,34.52,8064,3600,False,False,56.25,34.68
SA1,2026-03,52.8,40.82,8928,3960,False,False,52.8,40.82
SA1,2026-04,56.18,56.4,8640,3960,False,True,56.18,56.4
TAS1,2005-05,306.87,392.08,741,346,False,False,545.26,696.66
TAS1,2005-06,78.63,86.38,1440,660,False,False,139.44,153.18
TAS1,2005-07,112.34,115.44,1488,630,False,False,198.56,204.04
TAS1,2005-08,107.2,141.07,1488,690,False,False,188.85,248.52
TAS1,2005-09,69.35,78.06,1440,660,False,False,121.77,137.06
TAS1,2005-10,82.38,102.26,1488,630,False,False,144.4,179.25
TAS1,2005-11,57.64,59.27,1440,660,False,False,100.86,103.71
TAS1,2005-12,42.82,47.0,1488,660,False,False,74.8,82.1
TAS1,2006-01,36.9,40.37,1488,660,False,False,64.27,70.32
TAS1,2006-02,32.44,35.76,1344,600,False,False,56.34,62.11
TAS1,2006-03,28.4,32.55,1488,690,False,False,49.19,56.37
TAS1,2006-04,33.36,33.84,1440,600,False,False,57.47,58.3
TAS1,2006-05,33.76,47.58,1488,690,False,False,57.86,81.55
TAS1,2006-06,41.39,51.97,1440,660,False,False,70.57,88.61
TAS1,2006-07,48.24,68.81,1488,630,False,False,82.0,116.97
TAS1,2006-08,35.17,39.83,1488,690,False,False,59.61,67.51
TAS1,2006-09,38.25,41.53,1440,630,False,False,64.64,70.18
TAS1,2006-10,34.23,36.83,1488,660,False,False,57.87,62.26
TAS1,2006-11,39.8,44.85,1440,660,False,False,67.31,75.85
TAS1,2006-12,35.17,41.08,1488,630,False,False,59.5,69.5
TAS1,2007-01,44.3,47.25,1488,690,False,False,74.93,79.92
TAS1,2007-02,52.95,67.6,1344,600,False,False,89.54,114.31
TAS1,2007-03,50.75,53.83,1488,660,False,False,85.79,91.0
TAS1,2007-04,73.08,82.19,1440,630,False,False,123.04,138.37
TAS1,2007-05,66.34,72.31,1488,690,False,False,111.24,121.25
TAS1,2007-06,77.81,79.93,1440,630,False,False,129.94,133.48
TAS1,2007-07,99.45,115.5,1488,660,False,False,165.7,192.44
TAS1,2007-08,40.7,48.82,1488,690,False,False,67.66,81.15
TAS1,2007-09,47.24,50.3,1440,600,False,False,78.35,83.42
TAS1,2007-10,34.03,38.54,1488,690,False,False,56.26,63.72
TAS1,2007-11,44.74,49.43,1440,660,False,False,73.74,81.48
TAS1,2007-12,50.96,60.54,1488,630,False,False,83.74,99.48
TAS1,2008-01,47.33,59.06,1488,690,False,False,77.43,96.62
TAS1,2008-02,56.46,67.75,1392,630,False,False,91.96,110.34
TAS1,2008-03,56.17,68.79,1488,630,False,False,91.08,111.54
TAS1,2008-04,54.93,63.84,1440,660,False,False,88.64,103.02
TAS1,2008-05,67.74,69.72,1488,660,False,False,108.79,111.97
TAS1,2008-06,55.96,63.27,1440,630,False,False,89.44,101.12
TAS1,2008-07,30.36,30.26,1488,690,False,False,48.34,48.18
TAS1,2008-08,54.96,60.94,1488,630,False,False,87.17,96.65
TAS1,2008-09,43.94,53.5,1440,660,False,False,69.42,84.53
TAS1,2008-10,45.92,56.32,1488,690,False,False,72.63,89.08
TAS1,2008-11,50.7,61.31,1440,600,False,False,80.28,97.08
TAS1,2008-12,32.91,38.3,1488,690,False,False,52.17,60.71
TAS1,2009-01,78.88,119.63,1488,660,False,False,124.99,189.56
TAS1,2009-02,39.08,63.91,1344,600,False,False,61.9,101.23
TAS1,2009-03,36.48,43.73,1488,660,False,False,57.76,69.24
TAS1,2009-04,69.31,63.23,1440,660,False,False,109.56,99.95
TAS1,2009-05,46.84,50.07,1488,630,False,False,73.92,79.02
TAS1,2009-06,173.8,292.02,1440,660,False,False,273.83,460.08
TAS1,2009-07,25.89,31.68,1488,690,False,False,40.66,49.76
TAS1,2009-08,21.29,28.03,1488,630,False,False,33.33,43.89
TAS1,2009-09,21.52,27.51,1440,660,False,False,33.59,42.94
TAS1,2009-10,25.78,30.14,1488,660,False,False,40.16,46.96
TAS1,2009-11,33.7,38.11,1440,630,False,False,52.41,59.27
TAS1,2009-12,31.86,31.86,1488,690,False,False,49.46,49.46
TAS1,2010-01,29.23,32.52,1488,630,False,False,45.24,50.33
TAS1,2010-02,23.96,20.61,1344,600,False,False,36.97,31.8
TAS1,2010-03,26.2,28.67,1488,690,False,False,40.3,44.1
TAS1,2010-04,24.42,26.2,1440,660,False,False,37.49,40.22
TAS1,2010-05,56.97,40.53,1488,630,False,False,87.27,62.09
TAS1,2010-06,30.89,34.48,1440,660,False,False,47.23,52.72
TAS1,2010-07,30.2,33.99,1488,660,False,False,46.06,51.84
TAS1,2010-08,64.8,27.77,1488,660,False,False,98.6,42.25
TAS1,2010-09,20.76,23.94,1440,660,False,False,31.51,36.34
TAS1,2010-10,18.14,18.56,1488,630,False,False,27.5,28.14
TAS1,2010-11,27.1,38.48,1440,660,False,False,41.03,58.26
TAS1,2010-12,16.7,17.8,1488,690,False,False,25.25,26.91
TAS1,2011-01,25.95,28.36,1488,630,False,False,39.04,42.66
TAS1,2011-02,28.72,31.48,1344,600,False,False,42.98,47.11
TAS1,2011-03,25.83,27.22,1488,690,False,False,38.46,40.53
TAS1,2011-04,26.8,27.79,1440,630,False,False,39.78,41.25
TAS1,2011-05,38.67,40.73,1488,660,False,False,57.23,60.28
TAS1,2011-06,29.16,32.31,1440,660,False,False,43.02,47.67
TAS1,2011-07,32.59,49.12,1488,630,False,False,47.99,72.33
TAS1,2011-08,27.16,34.69,1488,690,False,False,39.91,50.98
TAS1,2011-09,26.4,29.9,1440,660,False,False,38.72,43.85
TAS1,2011-10,32.58,31.6,1488,630,False,False,47.78,46.35
TAS1,2011-11,30.75,30.44,1440,660,False,False,45.1,44.65
TAS1,2011-12,25.85,26.57,1488,660,False,False,37.91,38.97
TAS1,2012-01,39.32,34.13,1488,660,False,False,57.66,50.05
TAS1,2012-02,37.37,29.92,1392,630,False,False,54.79,43.87
TAS1,2012-03,35.92,29.84,1488,660,False,False,52.65,43.74
TAS1,2012-04,35.96,42.04,1440,630,False,False,52.62,61.52
TAS1,2012-05,32.9,29.9,1488,690,False,False,48.06,43.68
TAS1,2012-06,34.44,38.55,1440,630,False,False,50.22,56.22
TAS1,2012-07,59.23,67.45,1488,660,True,False,85.98,97.92
TAS1,2012-08,47.22,48.6,1488,690,True,False,68.24,70.23
TAS1,2012-09,39.46,41.42,1440,600,True,False,56.77,59.59
TAS1,2012-10,43.62,44.97,1488,690,True,False,62.7,64.64
TAS1,2012-11,50.58,51.39,1440,660,True,False,72.64,73.81
TAS1,2012-12,46.7,46.41,1488,630,True,False,67.02,66.6
TAS1,2013-01,56.96,46.53,1488,690,True,False,81.65,66.7
TAS1,2013-02,45.79,46.11,1344,600,True,False,65.56,66.02
TAS1,2013-03,49.81,50.82,1488,630,True,False,71.24,72.68
TAS1,2013-04,45.12,46.73,1440,660,True,False,64.45,66.75
TAS1,2013-05,44.67,49.68,1488,690,True,False,63.72,70.87
TAS1,2013-06,49.89,51.77,1440,600,True,False,71.08,73.76
TAS1,2013-07,51.5,50.69,1488,690,True,False,73.08,71.93
TAS1,2013-08,45.87,49.44,1488,660,True,False,64.83,69.87
TAS1,2013-09,42.43,44.8,1440,630,True,False,59.72,63.06
TAS1,2013-10,38.6,41.47,1488,690,True,False,54.2,58.23
TAS1,2013-11,47.09,52.99,1440,630,True,False,65.97,74.23
TAS1,2013-12,37.6,37.58,1488,660,True,False,52.55,52.52
TAS1,2014-01,34.88,29.48,1488,690,True,False,48.65,41.12
TAS1,2014-02,43.89,43.27,1344,600,True,False,61.1,60.23
TAS1,2014-03,44.78,45.47,1488,630,True,False,62.21,63.17
TAS1,2014-04,37.68,38.57,1440,660,True,False,52.26,53.5
TAS1,2014-05,36.52,40.99,1488,660,True,False,50.57,56.76
TAS1,2014-06,43.15,44.06,1440,630,True,False,59.65,60.91
TAS1,2014-07,33.83,37.29,1488,690,False,False,46.7,51.48
TAS1,2014-08,36.34,41.88,1488,630,False,False,50.09,57.73
TAS1,2014-09,37.65,40.3,1440,660,False,False,51.83,55.48
TAS1,2014-10,34.91,32.91,1488,690,False,False,48.03,45.27
TAS1,2014-11,39.94,37.03,1440,600,False,False,54.91,50.91
TAS1,2014-12,45.26,44.4,1488,690,False,False,62.19,61.0
TAS1,2015-01,35.08,36.8,1488,660,False,False,48.17,50.53
TAS1,2015-02,42.54,41.1,1344,600,False,False,58.37,56.4
TAS1,2015-03,39.77,39.98,1488,660,False,False,54.54,54.83
TAS1,2015-04,40.64,38.37,1440,660,False,False,55.6,52.49
TAS1,2015-05,28.3,37.02,1488,630,False,False,38.63,50.53
TAS1,2015-06,32.25,37.68,1440,660,False,False,43.91,51.31
TAS1,2015-07,34.9,39.11,1488,690,False,False,47.46,53.18
TAS1,2015-08,31.89,38.28,1488,630,False,False,43.31,51.99
TAS1,2015-09,46.02,48.78,1440,660,False,False,62.42,66.16
TAS1,2015-10,59.22,60.34,1488,660,False,False,80.22,81.74
TAS1,2015-11,83.73,85.88,1440,630,False,False,113.28,116.18
TAS1,2015-12,96.1,97.17,1488,690,False,False,129.84,131.29
TAS1,2016-01,112.73,114.3,1488,630,False,False,152.41,154.54
TAS1,2016-02,165.67,164.0,1392,630,False,False,224.14,221.88
TAS1,2016-03,252.37,256.22,1488,690,False,False,341.67,346.88
TAS1,2016-04,236.85,236.68,1440,630,False,False,320.19,319.96
TAS1,2016-05,45.45,57.34,1488,660,False,False,61.35,77.4
TAS1,2016-06,72.5,100.06,1440,660,False,False,97.72,134.87
TAS1,2016-07,67.92,97.12,1488,630,False,False,91.34,130.6
TAS1,2016-08,43.68,58.34,1488,690,False,False,58.6,78.27
TAS1,2016-09,46.18,52.77,1440,660,False,False,61.81,70.63
TAS1,2016-10,33.22,42.16,1488,630,False,False,44.39,56.33
TAS1,2016-11,37.58,52.68,1440,660,False,False,50.13,70.27
TAS1,2016-12,41.3,46.61,1488,660,False,False,54.99,62.06
TAS1,2017-01,86.11,91.35,1488,660,False,False,114.48,121.45
TAS1,2017-02,94.38,104.02,1344,600,False,False,125.28,138.08
TAS1,2017-03,113.81,117.62,1488,690,False,False,150.85,155.9
TAS1,2017-04,131.25,128.93,1440,600,False,False,173.85,170.78
TAS1,2017-05,107.94,118.62,1488,690,False,False,142.88,157.02
TAS1,2017-06,103.84,109.77,1440,660,False,False,137.36,145.21
TAS1,2017-07,116.03,126.14,1488,630,False,False,153.18,166.52
TAS1,2017-08,97.21,110.94,1488,690,False,False,128.07,146.16
TAS1,2017-09,73.58,82.05,1440,630,False,False,96.74,107.88
TAS1,2017-10,68.66,75.56,1488,660,False,False,90.07,99.12
TAS1,2017-11,94.03,105.59,1440,660,False,False,123.08,138.21
TAS1,2017-12,90.96,106.82,1488,630,False,False,118.8,139.51
TAS1,2018-01,98.97,95.51,1488,690,False,False,129.07,124.56
TAS1,2018-02,89.27,89.35,1344,600,False,False,116.25,116.35
TAS1,2018-03,83.52,86.02,1488,660,False,False,108.6,111.86
TAS1,2018-04,80.71,80.12,1440,630,False,False,104.83,104.06
TAS1,2018-05,76.56,79.66,1488,690,False,False,99.32,103.34
TAS1,2018-06,73.59,81.06,1440,630,False,False,95.35,105.03
TAS1,2018-07,44.85,50.01,1488,660,False,False,58.03,64.7
TAS1,2018-08,25.03,31.66,1488,690,False,False,32.34,40.9
TAS1,2018-09,60.86,75.48,1440,600,False,False,78.52,97.38
TAS1,2018-10,95.37,102.32,1488,690,False,False,122.83,131.78
TAS1,2018-11,85.6,88.54,1440,660,False,False,110.05,113.83
TAS1,2018-12,72.13,71.18,1488,630,False,False,92.57,91.36
TAS1,2019-01,147.91,163.88,1488,690,False,False,189.84,210.34
TAS1,2019-02,134.79,133.69,1344,600,False,False,173.01,171.6
TAS1,2019-03,123.43,115.58,1488,630,False,False,158.44,148.36
TAS1,2019-04,104.72,109.29,1440,660,False,False,134.15,140.01
TAS1,2019-05,92.55,102.33,1488,690,False,False,118.33,130.83
TAS1,2019-06,96.8,109.49,1440,600,False,False,123.52,139.71
TAS1,2019-07,74.77,89.78,1488,690,False,False,95.23,114.35
TAS1,2019-08,70.04,81.81,1488,660,False,False,89.04,104.0
TAS1,2019-09,57.62,63.98,1440,630,False,False,73.11,81.18
TAS1,2019-10,107.68,106.88,1488,690,False,False,136.32,135.31
TAS1,2019-11,68.29,77.56,1440,630,False,False,86.26,97.97
TAS1,2019-12,52.18,50.23,1488,660,False,False,65.76,63.3
TAS1,2020-01,56.84,49.85,1488,690,False,False,71.54,62.74
TAS1,2020-02,39.1,38.9,1392,600,False,False,49.15,48.9
TAS1,2020-03,37.37,35.52,1488,660,False,False,46.92,44.6
TAS1,2020-04,23.37,24.48,1440,660,False,False,29.53,30.93
TAS1,2020-05,34.77,41.19,1488,630,False,False,44.22,52.39
TAS1,2020-06,36.41,39.42,1440,660,False,False,46.61,50.47
TAS1,2020-07,56.6,57.55,1488,690,False,False,72.09,73.3
TAS1,2020-08,55.75,56.78,1488,630,False,False,70.64,71.95
TAS1,2020-09,37.52,39.19,1440,660,False,False,47.3,49.41
TAS1,2020-10,41.51,42.32,1488,660,False,False,52.17,53.19
TAS1,2020-11,59.37,57.44,1440,630,False,False,74.4,71.98
TAS1,2020-12,36.86,43.49,1488,690,False,False,46.05,54.34
TAS1,2021-01,37.81,40.16,1488,630,False,False,47.15,50.08
TAS1,2021-02,31.99,36.94,1344,600,False,False,39.81,45.98
TAS1,2021-03,30.78,31.99,1488,690,False,False,38.24,39.74
TAS1,2021-04,25.34,28.96,1440,660,False,False,31.4,35.89
TAS1,2021-05,41.25,45.01,1488,630,False,False,50.99,55.64
TAS1,2021-06,68.88,77.88,1440,660,False,False,84.94,96.04
TAS1,2021-07,38.15,43.06,1488,660,False,False,46.91,52.95
TAS1,2021-08,21.46,25.45,1488,660,False,False,26.32,31.21
TAS1,2021-09,16.52,22.15,1440,660,False,False,20.2,27.08
TAS1,2021-10,9.38,9.77,8928,3780,False,False,11.42,11.9
TAS1,2021-11,31.76,33.57,8640,3960,False,False,38.51,40.7
TAS1,2021-12,49.85,50.76,8928,4140,False,False,60.19,61.29
TAS1,2022-01,62.54,66.85,8928,3780,False,False,74.97,80.14
TAS1,2022-02,72.21,78.13,8064,3600,False,False,85.95,93.0
TAS1,2022-03,74.83,78.79,8928,4140,False,False,88.44,93.12
TAS1,2022-04,141.27,165.0,8640,3780,False,False,165.97,193.85
TAS1,2022-05,217.19,241.96,8928,3960,False,False,253.66,282.59
TAS1,2022-06,286.75,382.49,8640,3960,False,False,332.94,444.11
TAS1,2022-07,322.84,366.3,8928,3780,False,False,372.56,422.72
TAS1,2022-08,149.51,169.69,8928,4140,False,False,171.49,194.64
TAS1,2022-09,132.74,150.78,8640,3960,False,False,151.34,171.91
TAS1,2022-10,122.0,126.75,8928,3780,False,False,138.24,143.63
TAS1,2022-11,100.98,114.81,8640,3960,False,False,113.73,129.3
TAS1,2022-12,76.36,67.38,8928,3960,False,False,85.48,75.43
TAS1,2023-01,86.86,81.12,8928,3960,False,False,96.8,90.4
TAS1,2023-02,81.53,76.66,8064,3600,False,False,90.45,85.05
TAS1,2023-03,72.35,68.13,8928,4140,False,False,79.91,75.25
TAS1,2023-04,70.03,70.95,8640,3600,False,False,77.13,78.14
TAS1,2023-05,84.16,86.54,8928,4140,False,False,92.42,95.04
TAS1,2023-06,38.04,52.33,8640,3960,False,False,41.66,57.31
TAS1,2023-07,23.32,32.72,8928,3780,False,False,25.44,35.69
TAS1,2023-08,37.65,37.93,8928,4140,False,False,40.92,41.22
TAS1,2023-09,26.71,24.88,8640,3780,False,False,28.92,26.94
TAS1,2023-10,37.66,36.02,8928,3960,False,False,40.69,38.91
TAS1,2023-11,59.97,57.48,8640,3960,False,False,64.65,61.97
TAS1,2023-12,52.09,49.05,8928,3780,False,False,56.04,52.77
TAS1,2024-01,50.12,49.55,8928,4140,False,False,53.75,53.14
TAS1,2024-02,81.86,110.19,8352,3780,False,False,87.53,117.82
TAS1,2024-03,69.65,67.51,8928,3780,False,False,74.24,71.96
TAS1,2024-04,73.35,70.58,8640,3960,False,False,77.91,74.97
TAS1,2024-05,141.03,145.64,8928,4140,False,False,149.28,154.16
TAS1,2024-06,178.25,212.93,8640,3600,False,False,188.03,224.61
TAS1,2024-07,180.76,215.63,8928,4140,False,False,190.54,227.3
TAS1,2024-08,128.69,156.24,8928,3960,False,False,135.55,164.57
TAS1,2024-09,22.51,31.25,8640,3780,False,False,23.69,32.89
TAS1,2024-10,49.8,52.52,8928,4140,False,False,52.38,55.25
TAS1,2024-11,95.86,96.58,8640,3780,False,False,100.77,101.52
TAS1,2024-12,76.11,68.48,8928,3960,False,False,79.95,71.94
TAS1,2025-01,113.63,109.08,8928,4140,False,False,119.0,114.24
TAS1,2025-02,121.69,125.01,8064,3600,False,False,127.06,130.52
TAS1,2025-03,100.04,100.83,8928,3780,False,False,104.14,104.96
TAS1,2025-04,100.53,98.58,8640,3960,False,False,104.39,102.36
TAS1,2025-05,103.39,113.37,8928,3960,False,False,107.09,117.43
TAS1,2025-06,219.34,327.99,8640,3780,False,False,226.63,338.89
TAS1,2025-07,117.85,130.45,8928,4140,False,False,121.23,134.19
TAS1,2025-08,125.22,133.56,8928,3780,False,False,128.25,136.79
TAS1,2025-09,28.63,36.24,8640,3960,False,False,29.2,36.96
TAS1,2025-10,24.55,26.88,8928,4140,False,False,24.99,27.36
TAS1,2025-11,40.51,34.34,8640,3600,False,False,41.15,34.88
TAS1,2025-12,59.34,55.6,8928,4140,False,False,60.16,56.36
TAS1,2026-01,100.93,114.88,8928,3960,False,False,101.85,115.93
TAS1,2026-02,90.28,87.56,8064,3600,False,False,90.69,87.96
TAS1,2026-03,91.04,90.94,8928,3960,False,False,91.04,90.94
TAS1,2026-04,85.24,87.34,8640,3960,False,True,85.24,87.34
VIC1,2003-07,25.62,32.99,1488,690,False,False,47.61,61.31
VIC1,2003-08,20.15,23.45,1488,630,False,False,37.38,43.5
VIC1,2003-09,20.73,25.19,1440,660,False,False,38.38,46.64
VIC1,2003-10,20.74,25.19,1488,690,False,False,38.33,46.56
VIC1,2003-11,21.18,26.23,1440,600,False,False,39.08,48.39
VIC1,2003-12,24.97,34.01,1488,690,False,False,45.99,62.64
VIC1,2004-01,22.52,30.37,1488,660,False,False,41.35,55.77
VIC1,2004-02,38.62,48.76,1392,600,False,False,70.71,89.27
VIC1,2004-03,21.48,28.54,1488,690,False,False,39.21,52.1
VIC1,2004-04,29.46,36.99,1440,660,False,False,53.7,67.42
VIC1,2004-05,31.29,39.67,1488,630,False,False,56.94,72.19
VIC1,2004-06,28.63,34.73,1440,660,False,False,52.02,63.11
VIC1,2004-07,31.37,43.7,1488,660,False,False,56.92,79.3
VIC1,2004-08,22.55,27.37,1488,660,False,False,40.86,49.6
VIC1,2004-09,27.2,31.48,1440,660,False,False,49.22,56.97
VIC1,2004-10,44.88,70.45,1488,630,False,False,81.01,127.16
VIC1,2004-11,35.66,44.55,1440,660,False,False,64.2,80.21
VIC1,2004-12,27.36,33.0,1488,690,False,False,49.13,59.26
VIC1,2005-01,22.84,29.72,1488,630,False,False,40.93,53.25
VIC1,2005-02,21.83,27.43,1344,600,False,False,39.03,49.04
VIC1,2005-03,18.7,21.15,1488,690,False,False,33.36,37.73
VIC1,2005-04,30.63,37.8,1440,630,False,False,54.53,67.3
VIC1,2005-05,24.56,29.2,1488,660,False,False,43.64,51.88
VIC1,2005-06,23.54,27.29,1440,660,False,False,41.74,48.39
VIC1,2005-07,26.51,32.37,1488,630,False,False,46.86,57.21
VIC1,2005-08,30.0,40.25,1488,690,False,False,52.85,70.91
VIC1,2005-09,29.14,37.44,1440,660,False,False,51.17,65.74
VIC1,2005-10,22.64,28.49,1488,630,False,False,39.68,49.94
VIC1,2005-11,30.7,46.39,1440,660,False,False,53.72,81.17
VIC1,2005-12,34.24,49.23,1488,660,False,False,59.81,86.0
VIC1,2006-01,53.44,88.63,1488,660,False,False,93.08,154.38
VIC1,2006-02,56.0,105.51,1344,600,False,False,97.27,183.26
VIC1,2006-03,23.36,29.33,1488,690,False,False,40.46,50.8
VIC1,2006-04,22.59,27.86,1440,600,False,False,38.92,48.0
VIC1,2006-05,28.25,37.94,1488,690,False,False,48.42,65.02
VIC1,2006-06,34.61,42.49,1440,660,False,False,59.01,72.44
VIC1,2006-07,47.2,71.86,1488,630,False,False,80.24,122.16
VIC1,2006-08,32.21,39.11,1488,690,False,False,54.59,66.29
VIC1,2006-09,30.8,38.91,1440,630,False,False,52.05,65.76
VIC1,2006-10,27.66,34.69,1488,660,False,False,46.76,58.65
VIC1,2006-11,32.71,42.78,1440,660,False,False,55.32,72.35
VIC1,2006-12,22.28,28.32,1488,630,False,False,37.7,47.91
VIC1,2007-01,91.46,165.37,1488,690,False,False,154.7,279.71
VIC1,2007-02,47.44,69.13,1344,600,False,False,80.22,116.9
VIC1,2007-03,53.28,74.85,1488,660,False,False,90.07,126.53
VIC1,2007-04,67.76,81.62,1440,630,False,False,114.08,137.41
VIC1,2007-05,62.64,75.49,1488,690,False,False,105.03,126.58
VIC1,2007-06,143.28,218.05,1440,630,False,False,239.27,364.13
VIC1,2007-07,85.55,115.22,1488,660,False,False,142.54,191.97
VIC1,2007-08,41.73,50.83,1488,690,False,False,69.37,84.5
VIC1,2007-09,44.58,55.04,1440,600,False,False,73.94,91.28
VIC1,2007-10,35.51,45.32,1488,690,False,False,58.71,74.93
VIC1,2007-11,42.73,54.55,1440,660,False,False,70.43,89.91
VIC1,2007-12,44.79,62.08,1488,630,False,False,73.6,102.01
VIC1,2008-01,40.37,55.11,1488,690,False,False,66.04,90.16
VIC1,2008-02,36.88,52.11,1392,630,False,False,60.07,84.87
VIC1,2008-03,52.14,84.57,1488,630,False,False,84.54,137.13
VIC1,2008-04,39.86,50.14,1440,660,False,False,64.32,80.91
VIC1,2008-05,54.03,64.59,1488,660,False,False,86.77,103.73
VIC1,2008-06,42.04,52.09,1440,630,False,False,67.19,83.26
VIC1,2008-07,43.04,60.12,1488,690,False,False,68.53,95.72
VIC1,2008-08,40.91,50.92,1488,630,False,False,64.88,80.76
VIC1,2008-09,36.62,47.77,1440,660,False,False,57.86,75.47
VIC1,2008-10,39.37,51.76,1488,690,False,False,62.27,81.87
VIC1,2008-11,34.56,45.33,1440,600,False,False,54.72,71.77
VIC1,2008-12,22.49,27.82,1488,690,False,False,35.65,44.1
VIC1,2009-01,125.54,248.2,1488,660,False,False,198.92,393.28
VIC1,2009-02,33.4,44.74,1344,600,False,False,52.9,70.87
VIC1,2009-03,25.27,32.56,1488,660,False,False,40.01,51.55
VIC1,2009-04,37.3,49.27,1440,660,False,False,58.96,77.88
VIC1,2009-05,31.45,37.87,1488,630,False,False,49.63,59.76
VIC1,2009-06,30.07,37.13,1440,660,False,False,47.38,58.5
VIC1,2009-07,26.84,32.55,1488,690,False,False,42.15,51.12
VIC1,2009-08,22.44,28.02,1488,630,False,False,35.13,43.87
VIC1,2009-09,22.94,27.43,1440,660,False,False,35.8,42.81
VIC1,2009-10,25.56,31.55,1488,660,False,False,39.82,49.15
VIC1,2009-11,32.43,44.98,1440,630,False,False,50.44,69.95
VIC1,2009-12,23.51,29.49,1488,690,False,False,36.5,45.78
VIC1,2010-01,60.95,114.74,1488,630,False,False,94.33,177.58
VIC1,2010-02,67.91,124.09,1344,600,False,False,104.78,191.45
VIC1,2010-03,22.86,27.11,1488,690,False,False,35.16,41.7
VIC1,2010-04,71.56,131.25,1440,660,False,False,109.85,201.47
VIC1,2010-05,30.49,34.97,1488,630,False,False,46.71,53.57
VIC1,2010-06,31.4,36.19,1440,660,False,False,48.01,55.33
VIC1,2010-07,26.65,30.36,1488,660,False,False,40.65,46.3
VIC1,2010-08,27.05,30.73,1488,660,False,False,41.16,46.76
VIC1,2010-09,22.12,24.89,1440,660,False,False,33.58,37.78
VIC1,2010-10,20.82,24.65,1488,630,False,False,31.56,37.37
VIC1,2010-11,18.42,21.04,1440,660,False,False,27.89,31.85
VIC1,2010-12,16.52,18.96,1488,690,False,False,24.98,28.67
VIC1,2011-01,41.07,66.16,1488,630,False,False,61.78,99.52
VIC1,2011-02,40.46,59.69,1344,600,False,False,60.55,89.33
VIC1,2011-03,24.96,28.62,1488,690,False,False,37.17,42.62
VIC1,2011-04,25.6,28.26,1440,630,False,False,38.0,41.95
VIC1,2011-05,34.35,40.58,1488,660,False,False,50.84,60.06
VIC1,2011-06,27.92,33.89,1440,660,False,False,41.19,50.0
VIC1,2011-07,29.49,37.84,1488,630,False,False,43.42,55.72
VIC1,2011-08,29.95,35.44,1488,690,False,False,44.01,52.08
VIC1,2011-09,26.98,31.61,1440,660,False,False,39.57,46.36
VIC1,2011-10,23.61,29.0,1488,630,False,False,34.63,42.53
VIC1,2011-11,26.58,30.77,1440,660,False,False,38.98,45.13
VIC1,2011-12,22.18,25.62,1488,660,False,False,32.53,37.58
VIC1,2012-01,24.03,29.13,1488,660,False,False,35.24,42.72
VIC1,2012-02,25.85,30.01,1392,630,False,False,37.9,44.0
VIC1,2012-03,23.7,27.89,1488,660,False,False,34.74,40.88
VIC1,2012-04,32.01,36.3,1440,630,False,False,46.84,53.12
VIC1,2012-05,26.58,30.09,1488,690,False,False,38.83,43.96
VIC1,2012-06,36.75,42.66,1440,630,False,False,53.59,62.21
VIC1,2012-07,73.46,90.05,1488,660,True,False,106.64,130.72
VIC1,2012-08,55.76,58.79,1488,690,True,False,80.58,84.96
VIC1,2012-09,53.48,60.96,1440,600,True,False,76.94,87.7
VIC1,2012-10,51.27,55.0,1488,690,True,False,73.7,79.06
VIC1,2012-11,77.18,108.73,1440,660,True,False,110.85,156.16
VIC1,2012-12,52.18,58.92,1488,630,True,False,74.88,84.55
VIC1,2013-01,54.27,65.31,1488,690,True,False,77.79,93.62
VIC1,2013-02,53.59,59.78,1344,600,True,False,76.73,85.59
VIC1,2013-03,52.31,60.03,1488,630,True,False,74.81,85.85
VIC1,2013-04,50.02,53.46,1440,660,True,False,71.45,76.36
